sku,product_name,price,search_terms,date_added,last_seen,display_name_card,display_name_sms,predecessor_sku,fact_sheet_url,order_of_application_url,use_up_rate_months,previous_price,price_changed_at
10100023,TimeWise Luminous 3D Foundation - Beige C 130,26.00,,,2026-07-03,TimeWise Luminous 3D Foundation - Beige C 130,TimeWise Luminous 3D Foundation,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dwa8880350/Original/10004/TimeWise_Luminous_3D_Foundation_FactSheet.pdf,,1.1,,
10099962,TimeWise Matte 3D Foundation - Ivory N 140,26.00,,,2026-07-03,TimeWise Matte 3D Foundation - Ivory N 140,TimeWise Matte 3D Foundation,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw05281061/Original/10004/TimeWise_Matte_3D_Foundation_FactSheet.pdf,,1.1,,
10100011,TimeWise Luminous 3D Foundation - Ivory C 100,26.00,,,2026-07-03,TimeWise Luminous 3D Foundation - Ivory C 100,TimeWise Luminous 3D Foundation,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dwa8880350/Original/10004/TimeWise_Luminous_3D_Foundation_FactSheet.pdf,,1.1,,
10100020,TimeWise Luminous 3D Foundation - Beige C 110,26.00,,,2026-07-03,TimeWise Luminous 3D Foundation - Beige C 110,TimeWise Luminous 3D Foundation,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dwa8880350/Original/10004/TimeWise_Luminous_3D_Foundation_FactSheet.pdf,,1.1,,
10260322,TimeWise Repair Volu-Fill Deep Wrinkle Filler,50.00,,2026-06-01,2026-06-30,TimeWise Repair Volu-Fill Deep Wrinkle Filler,TimeWise Repair Volu-Fill Deep Wrinkle Filler,10256972,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dwf85d7b55/Original/10004/TimeWise_Repair_Volu_Fill_Deep_Wrinkle_Filler_FactSheet.pdf,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw2fadb95e/Original/10005/Order%20of%20Application.pdf,none,,
10260330,Mary Kay Clinical Solutions PHA + AHA Resurfacer,40.00,resurfacer booster,2026-06-01,2026-06-30,Clinical Solutions PHA + AHA Resurfacer,Clinical Solutions PHA + AHA Resurfacer,10177904,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw15c98977/Original/10004/Mary_Kay_Clinical_Solutions_PHA_AHA_Resurfacer_FactSheet.pdf,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw2fadb95e/Original/10005/Order%20of%20Application.pdf,none,,
10264267,Mary Kay Clinical Solutions Barrier Restore 1:1:3,46.00,,2026-06-01,2026-06-30,Clinical Solutions Barrier Restore 1:1:3,Clinical Solutions Barrier Restore 1:1:3,10234061,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dwab6fae75/Original/10005/Fact%20Sheet%20_Mary%20Kay%20Clinical%20Solutions_Barrier%20Restore_113.pdf,,1,,
10260326,Mary Kay Clinical Solutions Dynamic Wrinkle Limiter,58.00,dwl,2026-06-01,2026-06-30,Clinical Solutions Dynamic Wrinkle Limiter,Clinical Solutions Dynamic Wrinkle Limiter,10227734,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dwf9c90897/Original/10005/Skin%20Care%20Order%20of%20Application%20Guide.pdf,,,
10260327,Mary Kay Clinical Solutions Retinol 0.3,70.00,,2026-06-01,2026-06-30,Clinical Solutions Retinol 0.3,Clinical Solutions Retinol 0.3,10238881,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw5651e98f/Original/10006/J2014721_PE_Retinol_03_Product_Fact_Sheet_02_24_26.pdf,,none,,
10268398,Mary Kay Sunscreen Broad Spectrum SPF 50,30.00,,2026-06-29,2026-06-30,Sunscreen,Sunscreen,10237287,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dweebf83ac/Original/10005/Fact%20Sheet_Mary%20Kay_Sunscreen_Broad_Spectrum_SPF.pdf,,none,,
10268397,Mary Kay Mineral Facial Sunscreen Broad Spectrum SPF 30,28.00,,2026-06-29,2026-06-30,Mineral Facial Sunscreen,Mineral Facial Sunscreen,10183253,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dwdbe35e2f/Original/10005/10183253-Sunscreen.pdf,,none,,
10260324,TimeWise Repair Volu-Firm Advanced Lifting Serum (Old SKU),74.00,,2026-06-01,2026-06-30,TimeWise Repair Volu-Firm Advanced Lifting Serum,TimeWise Repair Volu-Firm Advanced Lifting Serum,10208543,,,,,
10100013,TimeWise Luminous 3D Foundation - Ivory W 120,26.00,,,2026-06-29,TimeWise Luminous 3D Foundation - Ivory W 120,TimeWise Luminous 3D Foundation,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dwa8880350/Original/10004/TimeWise_Luminous_3D_Foundation_FactSheet.pdf,,1.1,,
10260325,TimeWise Replenishing Serum C+E,64.00,,2026-06-01,2026-06-22,TimeWise Replenishing Serum C+E,TimeWise Replenishing Serum C+E,10171886,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw2411be82/Original/10004/TimeWise_Replenishing_Serum_C+E_FactSheet.pdf,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw2fadb95e/Original/10005/Order%20of%20Application.pdf,none,,
10260328,Mary Kay Clinical Solutions C + Resveratrol Line-Reducer,40.00,resveratrol booster|c booster,2026-06-01,2026-06-22,Clinical Solutions C + Resveratrol Line-Reducer,Clinical Solutions C + Resveratrol Line-Reducer,10177899,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dwa511c078/Original/10004/C-Resveratrol-Line-Reducer-Fact-Sheet-EN.pdf,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw2fadb95e/Original/10005/Order%20of%20Application.pdf,none,,
10260329,Mary Kay Clinical Solutions Ferulic + Niacinamide Brightener,40.00,brightening booster|brightener booster|brighter booster,2026-06-01,2026-06-22,Clinical Solutions Ferulic + Niacinamide Brightener,Clinical Solutions Ferulic + Niacinamide Brightener,10177902,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dwecc442b9/Original/10004/Mary_Kay_Clinical_Solutions_Ferulic_+_Niacinamide_Brightener_FactSheet.pdf,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw2fadb95e/Original/10005/Order%20of%20Application.pdf,none,,
10260331,Mary Kay Clinical Solutions HA + Ceramide Hydrator,40.00,hydrator booster,2026-06-01,2026-06-22,Clinical Solutions HA + Ceramide Hydrator,Clinical Solutions HA + Ceramide Hydrator,10177906,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw365afbab/Original/10004/Mary_Kay_Clinical_Solutions_HA_Ceramide_Hydrator_FactSheet.pdf,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw2fadb95e/Original/10005/Order%20of%20Application.pdf,none,,
10217415,TimeWise Miracle Set - Combination/Oily (Old SKU),116.00,,,2026-06-15,TimeWise Miracle Set - Combination/Oily,TimeWise Miracle Set,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw04e3a98a/Original/10004/NEW!_TimeWise_Miracle_Set_FactSheet.pdf,,none,,
10223244,Ultimate TimeWise Miracle Set - Combination/Oily (Old SKU),150.00,,,2026-06-15,Ultimate TimeWise Miracle Set - Combination/Oily,Ultimate TimeWise Miracle Set,,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw2fadb95e/Original/10005/Order%20of%20Application.pdf,,,
10223245,Beyond Ultimate TimeWise Miracle Set - Combination/Oily (Old SKU),208.00,,,2026-06-15,Beyond Ultimate TimeWise Miracle Set - Combination/Oily,Beyond Ultimate TimeWise Miracle Set,,,,,,
10217456,TimeWise Miracle Set The Go Set - Normal/Dry (Old SKU),30.00,,,2026-06-13,TimeWise Miracle Set The Go Set - Normal/Dry,TimeWise Miracle Set The Go Set,,,,,28.00,2026-05-16
10217455,TimeWise Miracle Set The Go Set - Combination/Oily (Old SKU),30.00,,,2026-06-08,TimeWise Miracle Set The Go Set - Combination/Oily,TimeWise Miracle Set The Go Set,,,,,28.00,2026-05-16
10217417,TimeWise Miracle Set - Normal/Dry (Old SKU),116.00,,,2026-06-05,TimeWise Miracle Set - Normal/Dry,TimeWise Miracle Set,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw04e3a98a/Original/10004/NEW!_TimeWise_Miracle_Set_FactSheet.pdf,,none,,
10223243,Ultimate TimeWise Miracle Set - Normal/Dry (Old SKU),150.00,,,2026-05-29,Ultimate TimeWise Miracle Set - Normal/Dry,Ultimate TimeWise Miracle Set,,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw2fadb95e/Original/10005/Order%20of%20Application.pdf,,,
10223246,Beyond Ultimate TimeWise Miracle Set - Normal/Dry (Old SKU),208.00,,,2026-05-29,Beyond Ultimate TimeWise Miracle Set - Normal/Dry,Beyond Ultimate TimeWise Miracle Set,,,,,,
10208543,TimeWise Repair Volu-Firm Advanced Lifting Serum (Old SKU),74.00,,,2026-05-29,TimeWise Repair Volu-Firm Advanced Lifting Serum,TimeWise Repair Volu-Firm Advanced Lifting Serum,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw0b190e44/Original/10005/TimeWise_Repair_Volu_Firm_Advanced_Lifting_Serum.pdf,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw2fadb95e/Original/10005/Order%20of%20Application.pdf,1,,
10206306,Mary Kay Supreme Hydrating Lipstick - Toasted Plum (Old SKU),22.00,,,2026-05-29,Supreme Hydrating Lipstick - Toasted Plum,Supreme Hydrating Lipstick,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw9205bcdc/Original/10004/Mary_Kay_Supreme_Hydrating_Lipstick_FactSheet.pdf,,none,20.00,2026-05-16
10233594,Limited-Edition Mary Kay Illuminating Bronzer - Medium Glow,22.00,illuminator,,2026-05-19,Limited-Edition Illuminating Bronzer - Medium Glow,Illuminating Bronzer,,,,,,
10233595,Limited-Edition Mary Kay Illuminating Bronzer - Deep Glow,22.00,illuminator,,2026-05-19,Limited-Edition Illuminating Bronzer - Deep Glow,Illuminating Bronzer,,,,,,
10257563,Limited-Edition Citrus & Shea Bundle,28.00,,,2026-05-19,Limited-Edition Citrus & Shea Bundle,Citrus & Shea Bundle,,,,,,
10217404,TimeWise 4-in-1 Cleanser - Combination/Oily (Old SKU),26.00,,2026-04-08,2026-05-18,TimeWise 4-in-1 Cleanser - Combination/Oily,TimeWise 4-in-1 Cleanser,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw1cffefa8/Original/10004/NEW!_TimeWise_4_in_1_Cleanser_FactSheet.pdf,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw2fadb95e/Original/10005/Order%20of%20Application.pdf,2,,
10206307,Mary Kay Supreme Hydrating Lipstick - Natural (Old SKU),22.00,,,2026-05-18,Supreme Hydrating Lipstick - Natural,Supreme Hydrating Lipstick,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw9205bcdc/Original/10004/Mary_Kay_Supreme_Hydrating_Lipstick_FactSheet.pdf,,none,20.00,2026-05-16
10211954,TimeWise Repair Volu-Firm Set (Old SKU),225.00,,,2026-05-15,TimeWise Repair Volu-Firm Set,TimeWise Repair Volu-Firm Set,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dwadb2f546/Original/10000/TWRepairRegimenFactSheet.pdf,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw6548de8b/Original/10006/Barrier_Restore_OOA_Chart.pdf,2,,
10236194,TimeWise Repair Ultimate Volu-Firm Set (Old SKU),343.00,,,2026-05-15,TimeWise Repair Ultimate Volu-Firm Set,TimeWise Repair Ultimate Volu-Firm Set,,,,,,
10092185,Mary Kay Undereye Corrector - Undereye Corrector,16.00,,,2026-05-15,Undereye Corrector - Undereye Corrector,Undereye Corrector,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw64d6c84f/Original/10000/Concealer%20and%20Corrector%20US.pdf,,none,,
10237926,Limited-Edition Mary Kay Unlimited Lip Gloss - Lilac Love,18.00,,,2026-05-14,Limited-Edition Unlimited Lip Gloss - Lilac Love,Unlimited Lip Gloss,,,,,,
10237928,Limited-Edition Mary Kay Unlimited Lip Gloss - Rose Noir,18.00,,,2026-05-14,Limited-Edition Unlimited Lip Gloss - Rose Noir,Unlimited Lip Gloss,,,,,,
10154138,TimeWise Luminous 3D Foundation - Bronze W 100,26.00,,,2026-05-14,TimeWise Luminous 3D Foundation - Bronze W 100,TimeWise Luminous 3D Foundation,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dwa8880350/Original/10004/TimeWise_Luminous_3D_Foundation_FactSheet.pdf,,1.1,,
10142038,Lash Love Fanorama Mascara - I ♥ Black (Old SKU),16.00,,,2026-05-14,Lash Love Fanorama Mascara - I ♥ Black,Lash Love Fanorama Mascara,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dwf2bedd32/Original/10004/Lash_Love_Fanorama_Mascara_FactSheet.pdf,,none,,
10222709,Limited-Edition Mary Kay Lavender & Coconut Scented Shower Gel,16.00,,,2026-05-14,Limited-Edition Lavender & Coconut Scented Shower Gel,Lavender & Coconut Scented Shower Gel,,,,,,
10155219,Mary Kay Supreme Hydrating Lipstick - Rockstar Red (Old SKU),20.00,,,2026-05-11,Supreme Hydrating Lipstick - Rockstar Red,Supreme Hydrating Lipstick,,https://order.marykayintouch.com/on/demandware.static/-/Sites-us-master-catalog/default/dw9205bcdc/Original/10004/Mary_Kay_Supreme_Hydrating_Lipstick_FactSheet.pdf,,none,,
10217406,TimeWise 4-in-1 Cleanser - Normal/Dry (Old SKU),26.00,,2026-04-07,2026-04-07,TimeWise 4-in-1 Cleanser - Normal/Dry,TimeWise 4-in-1 Cleanser,,,,,,
10092192,Mary Kay Perfecting Concealer - Deep Ivory,16.00,,2026-03-27,2026-03-27,Perfecting Concealer - Deep Ivory,Perfecting Concealer,,,,,,
10153487,Mary Kay Unlimited Lip Gloss - Evening Berry Pearl,18.00,,2026-03-27,2026-03-27,Unlimited Lip Gloss - Evening Berry Pearl,Unlimited Lip Gloss,,,,,,
10155221,Mary Kay Supreme Hydrating Lipstick - Fuchsia Dream Shine,20.00,,2026-03-27,2026-03-27,Supreme Hydrating Lipstick - Fuchsia Dream Shine,Supreme Hydrating Lipstick,,,,,,
10157498,Mary Kay Illuminea Body Soufflé,32.00,,2026-03-27,2026-03-27,Illuminea Body Soufflé,Illuminea Body Soufflé,,,,,,
10169301,Mary Kay Unlimited Lip Gloss - Hopeful Lilac,16.00,,2026-03-27,2026-03-27,Unlimited Lip Gloss - Hopeful Lilac,Unlimited Lip Gloss,,,,,,
10174885,Mary Kay If You Believe Eau de Toilette,40.00,,2026-03-27,2026-03-27,If You Believe Eau de Toilette,If You Believe Eau de Toilette,,,,,,
10175219,Mary Kay Women's Fragrance Gift Set,24.00,,2026-03-27,2026-03-27,Women's Fragrance Gift Set,Women's Fragrance Gift Set,,,,,,
10179763,Mary Kay Heart-Shaped Lipstick - Courageous Pink,18.00,,2026-03-27,2026-03-27,Heart-Shaped Lipstick - Courageous Pink,Heart-Shaped Lipstick,,,,,,
10180610,Mary Kay Gel Cream Blush - Blushing Pink,4.00,,2026-03-27,2026-03-27,Gel Cream Blush - Blushing Pink,Gel Cream Blush,,,,,,
10180611,Mary Kay Gel Cream Blush - Dewy Peach,4.00,,2026-03-27,2026-03-27,Gel Cream Blush - Dewy Peach,Gel Cream Blush,,,,,,
10180612,Mary Kay Gel Cream Blush - Simply Rosy,4.00,,2026-03-27,2026-03-27,Gel Cream Blush - Simply Rosy,Gel Cream Blush,,,,,,
10180613,Mary Kay Gel Cream Blush - Berry Happy,4.00,,2026-03-27,2026-03-27,Gel Cream Blush - Berry Happy,Gel Cream Blush,,,,,,
10190603,Mary Kay Vinyl Shine Liquid Lip Set - Neutral (Brilliant Brown & Glowing Neutral),8.00,,2026-03-27,2026-03-27,Vinyl Shine Liquid Lip Set - Neutral (Brilliant Brown & Glowing Neutral),Vinyl Shine Liquid Lip Set,,,,,,
10201211,Mary Kay Hand Cream - Mandarin & Rose,10.00,,2026-03-27,2026-03-27,Hand Cream - Mandarin & Rose,Hand Cream,,,,,,
10201213,Mary Kay Hand Cream - Mango & Orange Flower,10.00,,2026-03-27,2026-03-27,Hand Cream - Mango & Orange Flower,Hand Cream,,,,,,
10201246,Mary Kay Cream Bronzer Duo Stick - Honey & Luster,18.00,,2026-03-27,2026-03-27,Cream Bronzer Duo Stick - Honey & Luster,Cream Bronzer Duo Stick,,,,,,
10201247,Mary Kay Cream Bronzer Duo Stick - Bronze & Shimmer,18.00,,2026-03-27,2026-03-27,Cream Bronzer Duo Stick - Bronze & Shimmer,Cream Bronzer Duo Stick,,,,,,
10201248,Mary Kay Cream Highlighter Duo Stick - Pearl & Gold,18.00,,2026-03-27,2026-03-27,Cream Highlighter Duo Stick - Pearl & Gold,Cream Highlighter Duo Stick,,,,,,
10202027,Mary Kay Lip Balm Set - Sweet Berry and Tropical Guava,16.00,,2026-03-27,2026-03-27,Lip Balm Set - Sweet Berry and Tropical Guava,Lip Balm Set,,,,,,
10205914,Mary Kay Waterproof Eyeliner - Emerald,14.00,,2026-03-27,2026-03-27,Waterproof Eyeliner - Emerald,Waterproof Eyeliner,,,,,,
10205915,Mary Kay Waterproof Eyeliner - Amethyst,14.00,,2026-03-27,2026-03-27,Waterproof Eyeliner - Amethyst,Waterproof Eyeliner,,,,,,
10205917,Mary Kay Waterproof Eyeliner - Copper,10.00,,2026-03-27,2026-03-27,Waterproof Eyeliner - Copper,Waterproof Eyeliner,,,,,,
10205946,Mary Kay Waterproof Lip Liner - Violet Lilac,14.00,,2026-03-27,2026-03-27,Waterproof Lip Liner - Violet Lilac,Waterproof Lip Liner,,,,,,
10205947,Mary Kay Waterproof Lip Liner - Tangerine,10.00,,2026-03-27,2026-03-27,Waterproof Lip Liner - Tangerine,Waterproof Lip Liner,,,,,,
10206304,Mary Kay Supreme Hydrating Lipstick - Hushed Blush (Old SKU),20.00,,2026-03-27,2026-03-27,Supreme Hydrating Lipstick - Hushed Blush,Supreme Hydrating Lipstick,,,,,,
10208549,TimeWise Repair Volu-Firm Foaming Cleanser (Old SKU),30.00,,2026-03-27,2026-03-27,TimeWise Repair Volu-Firm Foaming Cleanser,TimeWise Repair Volu-Firm Foaming Cleanser,,,,,,
10208941,Mary Kay Velvet Lip Crayon - Visionary Pink,18.00,,2026-03-27,2026-03-27,Velvet Lip Crayon - Visionary Pink,Velvet Lip Crayon,,,,,,
10208942,Mary Kay Velvet Lip Crayon - Pink Rose,18.00,,2026-03-27,2026-03-27,Velvet Lip Crayon - Pink Rose,Velvet Lip Crayon,,,,,,
10208961,Mary Kay Nail Polish - Legacy Lilac,10.00,,2026-03-27,2026-03-27,Nail Polish - Legacy Lilac,Nail Polish,,,,,,
10208962,Mary Kay Nail Polish - Visionary Pink,10.00,,2026-03-27,2026-03-27,Nail Polish - Visionary Pink,Nail Polish,,,,,,
10209215,Mary Kay 60th Anniversary Eye Shadow Palette - Pink Diamonds,14.00,,2026-03-27,2026-03-27,60th Anniversary Eye Shadow Palette - Pink Diamonds,60th Anniversary Eye Shadow Palette,,,,,,
10211958,Mary Kay Shimmer Liquid Eye Shadow - Rosé,10.00,,2026-03-27,2026-03-27,Shimmer Liquid Eye Shadow - Rosé,Shimmer Liquid Eye Shadow,,,,,,
10214844,Mary Kay Body Care Set - Lavender Magnolia,30.00,,2026-03-27,2026-03-27,Body Care Set - Lavender Magnolia,Body Care Set,,,,,,
10216446,Orchard Peach Satin Hands Pampering Set - Orchard Peach,36.00,,2026-03-27,2026-03-27,Orchard Peach Satin Hands Pampering Set - Orchard Peach,Orchard Peach Satin Hands Pampering Set,,,,,,
10216448,Orchard Peach Satin Hands Nourishing Shea Cream - Orchard Peach,12.00,,2026-03-27,2026-03-27,Orchard Peach Satin Hands Nourishing Shea Cream - Orchard Peach,Orchard Peach Satin Hands Nourishing Shea Cream,,,,,,
10218179,Mary Kay Hand Cream - Island Mist & Jasmine,10.00,,2026-03-27,2026-03-27,Hand Cream - Island Mist & Jasmine,Hand Cream,,,,,,
10218180,Mary Kay Hand Cream - Berries & Rose,10.00,,2026-03-27,2026-03-27,Hand Cream - Berries & Rose,Hand Cream,,,,,,
10218181,Mary Kay Hand Cream - Passionflower,10.00,,2026-03-27,2026-03-27,Hand Cream - Passionflower,Hand Cream,,,,,,
10220124,Mary Kay Sparkle Cream Lipstick - Empower,16.00,,2026-03-27,2026-03-27,Sparkle Cream Lipstick - Empower,Sparkle Cream Lipstick,,,,,,
10220125,Mary Kay Sparkle Cream Lipstick - Positive Impact,22.00,,2026-03-27,2026-03-27,Sparkle Cream Lipstick - Positive Impact,Sparkle Cream Lipstick,,,,,,
10220390,Mary Kay Matte Liquid Lipstick - Soft Fawn,20.00,,2026-03-27,2026-03-27,Matte Liquid Lipstick - Soft Fawn,Matte Liquid Lipstick,,,,,,
10220391,Mary Kay Matte Liquid Lipstick - Rich Mahogany,16.00,,2026-03-27,2026-03-27,Matte Liquid Lipstick - Rich Mahogany,Matte Liquid Lipstick,,,,,,
10220392,Mary Kay Matte Liquid Lipstick - Red Noir,20.00,,2026-03-27,2026-03-27,Matte Liquid Lipstick - Red Noir,Matte Liquid Lipstick,,,,,,
10222283,Mary Kay Boundless Blue Eau de Parfum,44.00,,2026-03-27,2026-03-27,Boundless Blue Eau de Parfum,Boundless Blue Eau de Parfum,,,,,,
10222710,Mary Kay Lavender & Coconut Scented Body Lotion,16.00,,2026-03-27,2026-03-27,Lavender & Coconut Scented Body Lotion,Lavender & Coconut Scented Body Lotion,,,,,,
10224269,Citrus Lilac Satin Hands Pampering Set,38.00,,2026-03-27,2026-03-27,Citrus Lilac Satin Hands Pampering Set,Citrus Lilac Satin Hands Pampering Set,,,,,,
10224295,Mary Kay Liquid Eye Shadow - Sand Dune,16.00,,2026-03-27,2026-03-27,Liquid Eye Shadow - Sand Dune,Liquid Eye Shadow,,,,,,
10224296,Mary Kay Liquid Eye Shadow - Warm Desert,16.00,,2026-03-27,2026-03-27,Liquid Eye Shadow - Warm Desert,Liquid Eye Shadow,,,,,,
10224297,Mary Kay Liquid Eye Shadow - In The Trees,16.00,,2026-03-27,2026-03-27,Liquid Eye Shadow - In The Trees,Liquid Eye Shadow,,,,,,
10224871,Belara Body Lotion,22.00,,2026-03-27,2026-03-27,Belara Body Lotion,Belara Body Lotion,,,,,,
10225155,Mary Kay Men's Hair and Body Wash Gift Set,28.00,,2026-03-27,2026-03-27,Men's Hair and Body Wash Gift Set,Men's Hair and Body Wash Gift Set,,,,,,
10227791,Belara Bundle,58.00,,2026-03-27,2026-03-27,Belara Bundle,Belara Bundle,,,,,,
10232586,Mary Kay Brow Kit - Blonde,28.00,,2026-03-27,2026-03-27,Brow Kit - Blonde,Brow Kit,,,,,,
10232587,Mary Kay Brow Kit - Brunette,28.00,,2026-03-27,2026-03-27,Brow Kit - Brunette,Brow Kit,,,,,,
10232588,Mary Kay Brow Kit - Dark Brunette,28.00,,2026-03-27,2026-03-27,Brow Kit - Dark Brunette,Brow Kit,,,,,,
10235965,Mary Kay Tinted Lip Balm - Radiant Pink,20.00,,2026-03-27,2026-03-27,Tinted Lip Balm - Radiant Pink,Tinted Lip Balm,,,,,,
10235967,Mary Kay Tinted Lip Balm - Coral Blaze,20.00,,2026-03-27,2026-03-27,Tinted Lip Balm - Coral Blaze,Tinted Lip Balm,,,,,,
10235969,Mary Kay Eye Shadow Palette - Outer Glow,40.00,,2026-03-27,2026-03-27,Eye Shadow Palette - Outer Glow,Eye Shadow Palette,,,,,,
10235970,Mary Kay Eye Shadow Palette - Inner Fire,40.00,,2026-03-27,2026-03-27,Eye Shadow Palette - Inner Fire,Eye Shadow Palette,,,,,,
10236166,Mary Kay Confidently You Silkening Dry Oil,24.00,,2026-03-27,2026-03-27,Confidently You Silkening Dry Oil,Confidently You Silkening Dry Oil,,,,,,
10236899,Mary Kay Gel Cream Blush - Soft Buff,20.00,,2026-03-27,2026-03-27,Gel Cream Blush - Soft Buff,Gel Cream Blush,,,,,,
10236902,Mary Kay Gel Cream Blush - Passionfruit,20.00,,2026-03-27,2026-03-27,Gel Cream Blush - Passionfruit,Gel Cream Blush,,,,,,
10237967,Mary Kay Lavender & Coconut Hand Cream,12.00,,2026-03-27,2026-03-27,Lavender & Coconut Hand Cream,Lavender & Coconut Hand Cream,,,,,,
10245847,Mary Kay Tinted Lip Oil - Blush,20.00,,2026-03-27,2026-03-27,Tinted Lip Oil - Blush,Tinted Lip Oil,,,,,,
10245848,Mary Kay Tinted Lip Oil - Berry,20.00,,2026-03-27,2026-03-27,Tinted Lip Oil - Berry,Tinted Lip Oil,,,,,,
10248996,Mary Kay Conifdently You Bundle,79.00,,2026-03-27,2026-03-27,Conifdently You Bundle,Conifdently You Bundle,,,,,,
10249183,Mary Kay Unlimited Lip Gloss Set Deluxe Mini (Single),8.00,,2026-03-27,2026-03-27,Unlimited Lip Gloss Set Deluxe Mini (Single),Unlimited Lip Gloss Set Deluxe Mini (Single),,,,,,
10249418,Mary Kay Sparkle Cream Lipstick in Empower,22.00,,2026-03-27,2026-03-27,Sparkle Cream Lipstick in Empower,Sparkle Cream Lipstick in Empower,,,,,,
10208386,TimeWise Repair Volu-Firm Night Treatment With Retinol (Old SKU),54.00,,,2026-05-02,TimeWise Repair Volu-Firm Night Treatment With Retinol,TimeWise Repair Volu-Firm Night Treatment With Retinol,,,,,,
10092191,Mary Kay Perfecting Concealer - Light Ivory,16.00,,,2026-04-29,Perfecting Concealer - Light Ivory,Perfecting Concealer,,,,,,
10134442,Palette Cheek Brush,2.00,,,2026-04-29,Palette Cheek Brush,Palette Cheek Brush,,,,,,
10141478,Gel Semi-Matte Lipstick - Berry Famous,20.00,,,2026-04-29,Gel Semi-Matte Lipstick - Berry Famous,Gel Semi-Matte Lipstick,,,,,,
10208384,TimeWise Repair Volu-Firm Day Cream Sunscreen Broad Spectrum SPF 30 (Old SKU),54.00,,,2026-04-29,TimeWise Repair Volu-Firm Day Cream,TimeWise Repair Volu-Firm Day Cream,,,,,,
10071883,TimeWise Repair Volu-Fill Deep Wrinkle Filler (Old SKU),50.00,,,2026-04-08,TimeWise Repair Volu-Fill Deep Wrinkle Filler,TimeWise Repair Volu-Fill Deep Wrinkle Filler,,,,,,
10092194,Mary Kay Perfecting Concealer - Deep Beige,16.00,,,2026-04-08,Perfecting Concealer - Deep Beige,Perfecting Concealer,,,,,,
10149211,Mary Kay Liquid Eye Shadow - Meteor Shower,16.00,,,2026-04-08,Liquid Eye Shadow - Meteor Shower,Liquid Eye Shadow,,,,,,
10200873,Mary Kay Supreme Hydrating Lipstick - Think of Pink,20.00,,,2026-04-08,Supreme Hydrating Lipstick - Think of Pink,Supreme Hydrating Lipstick,,,,,,
10222585,Mary Kay Ultimate Mascara - Black Brown (Old SKU),16.00,,,2026-04-08,Ultimate Mascara - Black Brown,Ultimate Mascara,,,,,,
